-7.11603e-07;3.42981e-09
-7.09843e-07;3.1937e-09
-7.08082e-07;3.5069e-09
-7.06321e-07;2.53838e-09
-7.0456e-07;2.11916e-09
-7.028e-07;2.24926e-09
-7.01039e-07;2.01315e-09
-6.99278e-07;2.32636e-09
-6.97517e-07;3.00578e-09
-6.95757e-07;3.31898e-09
-6.93996e-07;3.08287e-09
-6.92235e-07;3.21298e-09
-6.90475e-07;2.79376e-09
-6.88714e-07;2.55765e-09
-6.86953e-07;2.13843e-09
-6.85192e-07;1.71921e-09
-6.83432e-07;1.48311e-09
-6.81671e-07;1.97942e-09
-6.7991e-07;1.74331e-09
-6.7815e-07;2.23962e-09
-6.76389e-07;2.18662e-09
-6.74628e-07;2.31672e-09
-6.72867e-07;2.44682e-09
-6.71107e-07;1.84449e-09
-6.69346e-07;1.24218e-09
-6.67585e-07;1.18917e-09
-6.65824e-07;9.53062e-10
-6.64064e-07;1.26627e-09
-6.62303e-07;1.39636e-09
-6.60542e-07;1.70958e-09
-6.58782e-07;1.65657e-09
-6.57021e-07;1.96978e-09
-6.5526e-07;1.91677e-09
-6.53499e-07;1.68067e-09
-6.51739e-07;1.07834e-09
-6.49978e-07;1.02534e-09
-6.48217e-07;9.72329e-10
-6.46457e-07;3.70005e-10
-6.44696e-07;8.66326e-10
-6.42935e-07;1.17953e-09
-6.41174e-07;1.30963e-09
-6.39414e-07;1.98904e-09
-6.37653e-07;1.56984e-09
-6.35892e-07;1.15062e-09
-6.34132e-07;9.14505e-10
-6.32371e-07;-5.40297e-11
-6.3061e-07;6.25396e-10
-6.28849e-07;2.06178e-10
-6.27089e-07;1.53171e-10
-6.25328e-07;2.83269e-10
-6.23567e-07;7.79578e-10
-6.21806e-07;7.26582e-10
-6.20046e-07;1.03979e-09
-6.18285e-07;6.20568e-10
-6.16524e-07;-3.47966e-10
-6.14764e-07;-2.17857e-10
-6.13003e-07;-1.00329e-09
-6.11242e-07;-5.06977e-10
-6.09481e-07;-3.76878e-10
-6.07721e-07;1.19442e-10
-6.0596e-07;2.4954e-10
-6.04199e-07;3.79639e-10
-6.02439e-07;6.92843e-10
-6.00678e-07;-4.58797e-10
-5.98917e-07;-3.28688e-10
-5.97156e-07;-1.11412e-09
-5.95396e-07;-1.53334e-09
-5.93635e-07;-1.03703e-09
-5.91874e-07;-1.45623e-09
-5.90113e-07;-7.76818e-10
-5.88353e-07;-2.80509e-10
-5.86592e-07;-3.33516e-10
-5.84831e-07;-5.69617e-10
-5.83071e-07;-4.39519e-10
-5.8131e-07;-6.75632e-10
-5.79549e-07;-1.09485e-09
-5.77788e-07;-1.69717e-09
-5.76028e-07;-1.93327e-09
-5.74267e-07;-1.80318e-09
-5.72506e-07;-1.30687e-09
-5.70746e-07;-9.93663e-10
-5.68985e-07;-8.63554e-10
-5.67224e-07;-1.09967e-09
-5.65463e-07;-9.69568e-10
-5.63703e-07;-1.57189e-09
-5.61942e-07;-1.44179e-09
-5.60181e-07;-1.861e-09
-5.5842e-07;-2.28022e-09
-5.5666e-07;-2.15012e-09
-5.54899e-07;-2.56934e-09
-5.53138e-07;-2.07302e-09
-5.51378e-07;-1.3936e-09
-5.49617e-07;-1.0804e-09
-5.47856e-07;-1.68272e-09
-5.46095e-07;-1.73572e-09
-5.44335e-07;-2.33804e-09
-5.42574e-07;-2.20794e-09
-5.40813e-07;-3.17648e-09
-5.39053e-07;-3.22949e-09
-5.37292e-07;-3.09938e-09
-5.35531e-07;-2.41996e-09
-5.3377e-07;-1.55744e-09
-5.3201e-07;-1.97666e-09
-5.30249e-07;-2.02966e-09
-5.28488e-07;-1.89956e-09
-5.26728e-07;-2.50188e-09
-5.24967e-07;-3.1042e-09
-5.23206e-07;-3.34031e-09
-5.21445e-07;-3.39331e-09
-5.19685e-07;-3.62943e-09
-5.17924e-07;-2.76691e-09
-5.16163e-07;-2.81991e-09
-5.14402e-07;-2.5067e-09
-5.12642e-07;-2.92592e-09
-5.10881e-07;-2.97892e-09
-5.0912e-07;-3.03193e-09
-5.0736e-07;-3.45114e-09
-5.05599e-07;-3.87035e-09
-5.03838e-07;-3.92336e-09
-5.02077e-07;-3.79326e-09
-5.00317e-07;-4.02938e-09
-4.98556e-07;-3.71616e-09
-4.96795e-07;-3.40296e-09
-4.95035e-07;-3.27286e-09
-4.93274e-07;-3.14276e-09
-4.91513e-07;-3.37886e-09
-4.89752e-07;-3.98119e-09
-4.87992e-07;-4.4004e-09
-4.86231e-07;-3.90409e-09
-4.8447e-07;-4.50641e-09
-4.82709e-07;-4.1932e-09
-4.80949e-07;-3.51379e-09
-4.79188e-07;-3.5668e-09
-4.77427e-07;-3.80291e-09
-4.75667e-07;-3.6728e-09
-4.73906e-07;-4.27512e-09
-4.72145e-07;-4.51124e-09
-4.70384e-07;-4.74735e-09
-4.68624e-07;-5.16655e-09
-4.66863e-07;-5.40267e-09
-4.65102e-07;-4.54015e-09
-4.63342e-07;-4.59315e-09
-4.61581e-07;-4.82926e-09
-4.5982e-07;-4.51605e-09
-4.58059e-07;-4.20285e-09
-4.56299e-07;-4.62207e-09
-4.54538e-07;-5.5906e-09
-4.52777e-07;-5.27739e-09
-4.51016e-07;-5.87971e-09
-4.49256e-07;-5.74961e-09
-4.47495e-07;-5.80262e-09
-4.45734e-07;-5.67251e-09
-4.43974e-07;-4.99309e-09
-4.42213e-07;-4.863e-09
-4.40452e-07;-4.54979e-09
-4.38691e-07;-4.7859e-09
-4.36931e-07;-5.57132e-09
-4.3517e-07;-5.80744e-09
-4.33409e-07;-6.22665e-09
-4.31649e-07;-5.73034e-09
-4.29888e-07;-6.33266e-09
-4.28127e-07;-6.20256e-09
-4.26366e-07;-5.70625e-09
-4.24606e-07;-5.20994e-09
-4.22845e-07;-5.44604e-09
-4.21084e-07;-5.31594e-09
-4.19323e-07;-6.10137e-09
-4.17563e-07;-6.52059e-09
-4.15802e-07;-6.7567e-09
-4.14041e-07;-6.8097e-09
-4.12281e-07;-6.86271e-09
-4.1052e-07;-6.91571e-09
-4.08759e-07;-6.78561e-09
-4.06998e-07;-6.28929e-09
-4.05238e-07;-5.79298e-09
-4.03477e-07;-6.2122e-09
-4.01716e-07;-6.26521e-09
-3.99956e-07;-7.23373e-09
-3.98195e-07;-7.28674e-09
-3.96434e-07;-7.33975e-09
-3.94673e-07;-7.94207e-09
-3.92913e-07;-7.26266e-09
-3.91152e-07;-7.13255e-09
-3.89391e-07;-7.00245e-09
-3.87631e-07;-6.13993e-09
-3.8587e-07;-6.37604e-09
-3.84109e-07;-7.16146e-09
-3.82348e-07;-7.03136e-09
-3.80588e-07;-7.63368e-09
-3.78827e-07;-8.23601e-09
-3.77066e-07;-8.28901e-09
-3.75305e-07;-8.34201e-09
-3.73545e-07;-7.6626e-09
-3.71784e-07;-7.16629e-09
-3.70023e-07;-7.03619e-09
-3.68263e-07;-7.27229e-09
-3.66502e-07;-6.95909e-09
-3.64741e-07;-8.11073e-09
-3.6298e-07;-8.34684e-09
-3.6122e-07;-8.76605e-09
-3.59459e-07;-8.81905e-09
-3.57698e-07;-8.50585e-09
-3.55938e-07;-8.37575e-09
-3.54177e-07;-7.69634e-09
-3.52416e-07;-7.74933e-09
-3.50655e-07;-7.43613e-09
-3.48895e-07;-7.85535e-09
-3.47134e-07;-8.64078e-09
-3.45373e-07;-8.32756e-09
-3.43612e-07;-9.11299e-09
-3.41852e-07;-9.53221e-09
-3.40091e-07;-9.0359e-09
-3.3833e-07;-8.72268e-09
-3.3657e-07;-8.40948e-09
-3.34809e-07;-8.27938e-09
-3.33048e-07;-8.6986e-09
-3.31287e-07;-8.75161e-09
-3.29527e-07;-8.8046e-09
-3.27766e-07;-9.40693e-09
-3.26005e-07;-9.45993e-09
-3.24245e-07;-9.69605e-09
-3.22484e-07;-9.19973e-09
-3.20723e-07;-9.43584e-09
-3.18962e-07;-9.12263e-09
-3.17202e-07;-8.99254e-09
-3.15441e-07;-8.86244e-09
-3.1368e-07;-8.73233e-09
-3.11919e-07;-9.33465e-09
-3.10159e-07;-9.93698e-09
-3.08398e-07;-1.01731e-08
-3.06637e-07;-1.02261e-08
-3.04877e-07;-1.0096e-08
-3.03116e-07;-1.0149e-08
-3.01355e-07;-9.65268e-09
-2.99594e-07;-9.15636e-09
-2.97834e-07;-9.02626e-09
-2.96073e-07;-9.26238e-09
-2.94312e-07;-9.49849e-09
-2.92552e-07;-1.01008e-08
-2.90791e-07;-1.01538e-08
-2.8903e-07;-1.0573e-08
-2.87269e-07;-1.0626e-08
-2.85509e-07;-1.01297e-08
-2.83748e-07;-1.05489e-08
-2.81987e-07;-1.00526e-08
-2.80227e-07;-9.55631e-09
-2.78466e-07;-9.60932e-09
-2.76705e-07;-1.02116e-08
-2.74944e-07;-1.0814e-08
-2.73184e-07;-1.0867e-08
-2.71423e-07;-1.16524e-08
-2.69662e-07;-1.13392e-08
-2.67901e-07;-1.17584e-08
-2.66141e-07;-1.1079e-08
-2.6438e-07;-1.07658e-08
-2.62619e-07;-1.04526e-08
-2.60859e-07;-1.03225e-08
-2.59098e-07;-1.07417e-08
-2.57337e-07;-1.09778e-08
-2.55576e-07;-1.10308e-08
-2.53816e-07;-1.19993e-08
-2.52055e-07;-1.18692e-08
-2.50294e-07;-1.21053e-08
-2.48534e-07;-1.10597e-08
-2.46773e-07;-1.14789e-08
-2.45012e-07;-1.09826e-08
-2.43251e-07;-1.14018e-08
-2.41491e-07;-1.12717e-08
-2.3973e-07;-1.13247e-08
-2.37969e-07;-1.21102e-08
-2.36208e-07;-1.27125e-08
-2.34448e-07;-1.23993e-08
-2.32687e-07;-1.26354e-08
-2.30926e-07;-1.21391e-08
-2.29166e-07;-1.18259e-08
-2.27405e-07;-1.16958e-08
-2.25644e-07;-1.15657e-08
-2.23883e-07;-1.19849e-08
-2.22123e-07;-1.24041e-08
-2.20362e-07;-1.28233e-08
-2.18601e-07;-1.32425e-08
-2.16841e-07;-1.32955e-08
-2.1508e-07;-1.38978e-08
-2.13319e-07;-1.35846e-08
-2.11558e-07;-1.29052e-08
-2.09798e-07;-1.24089e-08
-2.08037e-07;-1.2645e-08
-2.06276e-07;-1.25149e-08
-2.04515e-07;-1.29341e-08
-2.02755e-07;-1.35365e-08
-2.00994e-07;-1.37726e-08
-1.99233e-07;-1.41918e-08
-1.97473e-07;-1.36955e-08
-1.95712e-07;-1.39316e-08
-1.93951e-07;-1.34353e-08
-1.9219e-07;-1.33052e-08
-1.9043e-07;-1.2992e-08
-1.88669e-07;-1.28619e-08
-1.86908e-07;-1.29149e-08
-1.85148e-07;-1.38834e-08
-1.83387e-07;-1.41195e-08
-1.81626e-07;-1.49049e-08
-1.79865e-07;-1.45917e-08
-1.78105e-07;-1.46447e-08
-1.76344e-07;-1.41484e-08
-1.74583e-07;-1.38352e-08
-1.72822e-07;-1.37051e-08
-1.71062e-07;-1.3575e-08
-1.69301e-07;-1.39942e-08
-1.6754e-07;-1.45966e-08
-1.6578e-07;-1.51989e-08
-1.64019e-07;-1.50688e-08
-1.62258e-07;-1.5488e-08
-1.60497e-07;-1.53579e-08
-1.58737e-07;-1.50447e-08
-1.56976e-07;-1.45484e-08
-1.55215e-07;-1.44183e-08
-1.53455e-07;-1.37389e-08
-1.51694e-07;-1.41581e-08
-1.49933e-07;-1.51266e-08
-1.48172e-07;-1.51796e-08
-1.46412e-07;-1.5965e-08
-1.44651e-07;-1.65674e-08
-1.4289e-07;-1.64373e-08
-1.4113e-07;-1.64903e-08
-1.39369e-07;-1.54446e-08
-1.37608e-07;-1.53145e-08
-1.35847e-07;-1.55506e-08
-1.34087e-07;-2.10968e-08
-1.32326e-07;-1.89526e-08
-1.30565e-07;-1.75407e-08
-1.28804e-07;-1.61289e-08
-1.27044e-07;-1.4717e-08
-1.25283e-07;-1.45869e-08
-1.23522e-07;-1.42737e-08
-1.21762e-07;-1.35943e-08
-1.20001e-07;-1.27318e-08
-1.1824e-07;-1.16862e-08
-1.16479e-07;-1.15561e-08
-1.14719e-07;-1.16091e-08
-1.12958e-07;-1.05634e-08
-1.11197e-07;-9.88401e-09
-1.09437e-07;-8.65528e-09
-1.07676e-07;-7.60966e-09
-1.05915e-07;-6.19781e-09
-1.04154e-07;-4.23666e-09
-1.02394e-07;-3.19103e-09
-1.00633e-07;-2.1454e-09
-9.88722e-08;-9.16662e-10
-9.71115e-08;1.04449e-09
-9.53508e-08;2.82254e-09
-9.359e-08;4.78369e-09
-9.18293e-08;5.82933e-09
-9.00686e-08;6.50874e-09
-8.83079e-08;6.82195e-09
-8.65471e-08;6.76894e-09
-8.47864e-08;7.26525e-09
-8.30257e-08;7.02915e-09
-8.1265e-08;7.89167e-09
-7.95043e-08;8.20487e-09
-7.77435e-08;9.79981e-09
-7.59828e-08;1.08455e-08
-7.42221e-08;1.24404e-08
-7.24614e-08;1.40353e-08
-7.07007e-08;1.56303e-08
-6.89399e-08;1.70421e-08
-6.71792e-08;1.79046e-08
-6.54185e-08;1.91334e-08
-6.36578e-08;1.98128e-08
-6.1897e-08;2.08584e-08
-6.01363e-08;2.22703e-08
-5.83756e-08;2.42314e-08
-5.66149e-08;2.47277e-08
-5.48542e-08;2.61396e-08
-5.30934e-08;2.62697e-08
-5.13327e-08;2.69491e-08
-4.9572e-08;2.70792e-08
-4.78113e-08;2.73924e-08
-4.60506e-08;2.78887e-08
-4.42898e-08;2.89343e-08
-4.25291e-08;3.03462e-08
-4.07684e-08;3.15749e-08
-3.90077e-08;3.31698e-08
-3.72469e-08;3.43986e-08
-3.54862e-08;3.58104e-08
-3.37255e-08;3.74054e-08
-3.19648e-08;3.90003e-08
-3.02041e-08;4.00459e-08
-2.84433e-08;4.07254e-08
-2.66826e-08;4.12217e-08
-2.49219e-08;4.24504e-08
-2.31612e-08;4.31298e-08
-2.14005e-08;4.39923e-08
-1.96397e-08;4.48549e-08
-1.7879e-08;4.57174e-08
-1.61183e-08;4.62137e-08
-1.43576e-08;4.65269e-08
-1.25968e-08;4.77556e-08
-1.08361e-08;4.8252e-08
-9.0754e-09;4.96638e-08
-7.31468e-09;5.10756e-08
-5.55396e-09;5.24875e-08
-3.79324e-09;5.37162e-08
-2.03252e-09;5.56774e-08
-2.71797e-10;5.70892e-08
